% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=491292, Tue Oct  3 17:46:04 2023
30 180 0.0692276691821364 0.0692276691821364 0.0692276691821364 0.0692276691821364 0.9647654278724253 1.034034655696866
31 186 0.007614074626836852 0.007614074626836852 0.007614074626836852 0.007614074626836852 0.9961856881993252 1.003799818004983
32 192 0.007614074626836852 0.007614074626836852 0.007614074626836852 0.007614074626836852 0.9961856881993252 1.003799818004983
33 198 -0.03856080941631311 -0.03856080941631311 -0.03856080941631311 -0.03856080941631311 0.9805300559308149 1.0190980371957905
34 204 -0.03856080941631311 -0.03856080941631311 -0.03856080941631311 -0.03856080941631311 0.9805300559308149 1.0190980371957905
35 210 0.015011732029259074 0.015011732029259074 0.015011732029259074 0.015011732029259074 0.9924657515354073 1.0074779064720272
36 216 0.015011732029259074 0.015011732029259074 0.015011732029259074 0.015011732029259074 0.9924657515354073 1.0074779064720272
37 222 -0.03375963369303103 -0.03375963369303103 -0.03375963369303103 -0.03375963369303103 0.982975262306722 1.0167397079356304
38 228 -0.03375963369303103 -0.03375963369303103 -0.03375963369303103 -0.03375963369303103 0.982975262306722 1.0167397079356304
39 234 -0.39085874113598 -0.39085874113598 -0.39085874113598 -0.39085874113598 0.7804750212940962 1.179346743386346
40 240 -0.39085874113598 -0.39085874113598 -0.39085874113598 -0.39085874113598 0.7804750212940962 1.179346743386346
41 246 -0.45593434712422704 -0.45593434712422704 -0.45593434712422704 -0.45593434712422704 0.7376080618294333 1.2066210453676942
42 252 -0.45593434712422704 -0.45593434712422704 -0.45593434712422704 -0.45593434712422704 0.7376080618294333 1.2066210453676942
43 258 -0.38016653795914174 -0.38016653795914174 -0.38016653795914174 -0.38016653795914174 0.7872950285889391 1.1748048935713291
44 264 -0.38016653795914174 -0.38016653795914174 -0.38016653795914174 -0.38016653795914174 0.7872950285889391 1.1748048935713291
45 270 -0.16770121867339263 -0.16770121867339263 -0.16770121867339263 -0.16770121867339263 0.9123041057271459 1.0806022481345263
46 276 -0.16770121867339263 -0.16770121867339263 -0.16770121867339263 -0.16770121867339263 0.9123041057271459 1.0806022481345263
47 282 -0.025384977821947874 -0.025384977821947874 -0.025384977821947874 -0.025384977821947874 0.987225922561828 1.012612945711217
48 288 -0.025384977821947874 -0.025384977821947874 -0.025384977821947874 -0.025384977821947874 0.987225922561828 1.012612945711217
49 294 -0.0824204802414977 -0.0824204802414977 -0.0824204802414977 -0.0824204802414977 0.9579037111101001 1.0403943868752357
50 300 -0.0824204802414977 -0.0824204802414977 -0.0824204802414977 -0.0824204802414977 0.9579037111101001 1.0403943868752357
51 306 0.06750132563479817 0.06750132563479817 0.06750132563479817 0.06750132563479817 0.965659709403474 1.0331995575080344
52 312 0.06750132563479817 0.06750132563479817 0.06750132563479817 0.06750132563479817 0.965659709403474 1.0331995575080344
53 318 -0.12581380605732284 -0.12581380605732284 -0.12581380605732284 -0.12581380605732284 0.9349792478673936 1.0610437342811665
54 324 -0.12581380605732284 -0.12581380605732284 -0.12581380605732284 -0.12581380605732284 0.9349792478673936 1.0610437342811665
55 330 -0.1748775228501731 -0.1748775228501731 -0.1748775228501731 -0.1748775228501731 0.9083625251791416 1.083917673465182
56 336 -0.1748775228501731 -0.1748775228501731 -0.1748775228501731 -0.1748775228501731 0.9083625251791416 1.083917673465182
57 342 0.015926948331600976 0.015926948331600976 0.015926948331600976 0.015926948331600976 0.992004562322371 1.0079320157290375
58 348 0.015926948331600976 0.015926948331600976 0.015926948331600976 0.015926948331600976 0.992004562322371 1.0079320157290375
59 354 -0.31083909337601723 -0.31083909337601723 -0.31083909337601723 -0.31083909337601723 0.8301571577863935 1.1449188151899756
60 360 -0.31083909337601723 -0.31083909337601723 -0.31083909337601723 -0.31083909337601723 0.8301571577863935 1.1449188151899756
61 366 -0.363904934059342 -0.363904934059342 -0.363904934059342 -0.363904934059342 0.7975556820314542 1.167863405565626
62 372 -0.363904934059342 -0.363904934059342 -0.363904934059342 -0.363904934059342 0.7975556820314542 1.167863405565626
63 378 -0.08909745426009302 -0.08909745426009302 -0.08909745426009302 -0.08909745426009302 0.9544121466850195 1.0435983203609007
64 384 -0.08909745426009302 -0.08909745426009302 -0.08909745426009302 -0.08909745426009302 0.9544121466850195 1.0435983203609007
65 390 -0.19697793237004918 -0.19697793237004918 -0.19697793237004918 -0.19697793237004918 0.8961149857188815 1.0940648666189994
66 396 -0.19697793237004918 -0.19697793237004918 -0.19697793237004918 -0.19697793237004918 0.8961149857188815 1.0940648666189994
67 402 -0.12565467065196173 -0.12565467065196173 -0.12565467065196173 -0.12565467065196173 0.9350643450308852 1.0609687415998463
68 408 -0.12565467065196173 -0.12565467065196173 -0.12565467065196173 -0.12565467065196173 0.9350643450308852 1.0609687415998463
69 414 0.041362475632813235 0.041362475632813235 0.041362475632813235 0.041362475632813235 0.9791003648080144 1.020471692715096
70 420 0.041362475632813235 0.041362475632813235 0.041362475632813235 0.041362475632813235 0.9791003648080144 1.020471692715096
71 426 0.19052950787383027 0.19052950787383027 0.19052950787383027 0.19052950787383027 0.8997057808673731 1.0911138840074532
72 432 0.19052950787383027 0.19052950787383027 0.19052950787383027 0.19052950787383027 0.8997057808673731 1.0911138840074532
