% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=491292, Tue Oct  3 17:46:04 2023
1 6 0.040979412829095216 0.040979412829095216 0.040979412829095216 0.040979412829095216 0.9792959650539284 1.0202839863631572
2 12 -0.31504591608924215 -0.31504591608924215 -0.31504591608924215 -0.31504591608924215 0.9792959650539284 1.0202839863631572
3 18 -0.2253175233123687 -0.2253175233123687 -0.2253175233123687 -0.2253175233123687 0.8801604834844786 1.106940614176013
4 24 -0.061849534282275444 -0.061849534282275444 -0.061849534282275444 -0.061849534282275444 0.8801604834844786 1.106940614176013
5 30 -0.19837154969524629 -0.19837154969524629 -0.19837154969524629 -0.19837154969524629 0.8953370596064666 1.0947015802013105
6 36 -0.21509574031634143 -0.21509574031634143 -0.21509574031634143 -0.21509574031634143 0.8953370596064666 1.0947015802013105
7 42 -0.4144778679453595 -0.4144778679453595 -0.4144778679453595 -0.4144778679453595 0.7651941793130947 1.1893182366151456
8 48 -0.19947480193823033 -0.19947480193823033 -0.19947480193823033 -0.19947480193823033 0.7651941793130947 1.1893182366151456
9 54 -0.13823837274902562 -0.13823837274902562 -0.13823837274902562 -0.13823837274902562 0.9283111694097913 1.0668825487133182
10 60 -0.25944644504872383 -0.25944644504872383 -0.25944644504872383 -0.25944644504872383 0.9283111694097913 1.0668825487133182
11 66 -0.13724512505393782 -0.13724512505393782 -0.13724512505393782 -0.13724512505393782 0.9288459909727026 1.0664169564733759
12 72 -0.10176527353833138 -0.10176527353833138 -0.10176527353833138 -0.10176527353833138 0.9288459909727026 1.0664169564733759
13 78 0.07764754984629536 0.07764754984629536 0.07764754984629536 0.07764754984629536 0.9603918211613968 1.0380980444285093
14 84 0.31466920825350003 0.31466920825350003 0.31466920825350003 0.31466920825350003 0.9603918211613968 1.0380980444285093
15 90 0.06635543547216619 0.06635543547216619 0.06635543547216619 0.06635543547216619 0.966252847099471 1.032644873842003
16 96 0.01619799683464671 0.01619799683464671 0.01619799683464671 0.01619799683464671 0.966252847099471 1.032644873842003
17 102 -0.09001147852541566 -0.09001147852541566 -0.09001147852541566 -0.09001147852541566 0.9539331850159029 1.0440361480932618
18 108 0.061120425156213666 0.061120425156213666 0.061120425156213666 0.061120425156213666 0.9539331850159029 1.0440361480932618
19 114 -0.17325203390540236 -0.17325203390540236 -0.17325203390540236 -0.17325203390540236 0.9092568207578084 1.0831675927137971
20 120 -0.12003987986831398 -0.12003987986831398 -0.12003987986831398 -0.12003987986831398 0.9092568207578084 1.0831675927137971
21 126 0.14917625819620028 0.14917625819620028 0.14917625819620028 0.14917625819620028 0.9224010742642269 1.0719963890779671
22 132 0.032725538056698096 0.032725538056698096 0.032725538056698096 0.032725538056698096 0.9224010742642269 1.0719963890779671
23 138 -0.06065020923286264 -0.06065020923286264 -0.06065020923286264 -0.06065020923286264 0.9692005936683784 1.0298787352076275
24 144 -0.053234559676604204 -0.053234559676604204 -0.053234559676604204 -0.053234559676604204 0.9692005936683784 1.0298787352076275
25 150 0.09825841006602559 0.09825841006602559 0.09825841006602559 0.09825841006602559 0.9496007529135465 1.0479782488515808
